código,preço,hora,data
MRFG3, R$16,95, 14:32:50, 30/12/2024
ITSA4, R$8,82, 14:32:51, 30/12/2024
BRAV3, R$23,28, 14:32:52, 30/12/2024
VALE3, R$54,80, 14:32:54, 30/12/2024
CRFB3, R$5,33, 14:32:56, 30/12/2024
CCRO3, R$10,17, 14:32:56, 30/12/2024
CSAN3, R$8,15, 14:32:59, 30/12/2024
ANIM3, R$1,56, 14:33:02, 30/12/2024
RAIZ4, R$2,13, 14:33:03, 30/12/2024
VAMO3, R$4,60, 14:33:05, 30/12/2024
USIM5, R$5,28, 14:33:06, 30/12/2024
BBAS3, R$24,19, 14:33:07, 30/12/2024
CMIG4, R$11,02, 14:33:08, 30/12/2024
CSNA3, R$8,76, 14:33:09, 30/12/2024
BBDC3, R$10,72, 14:33:10, 30/12/2024
PETR3, R$39,46, 14:33:11, 30/12/2024
LREN3, R$12,04, 14:33:12, 30/12/2024
POMO4, R$7,31, 14:33:13, 30/12/2024
PETZ3, R$3,98, 14:33:17, 30/12/2024
MOVI3, R$3,35, 14:33:18, 30/12/2024
CMIN3, R$5,15, 14:33:20, 30/12/2024
GOAU4, R$10,17, 14:33:20, 30/12/2024
RAIL3, R$17,74, 14:33:22, 30/12/2024
ELET3, R$33,86, 14:33:23, 30/12/2024
CPLE3, R$8,25, 14:33:24, 30/12/2024
GGBR4, R$18,16, 14:33:25, 30/12/2024
BRFS3, R$25,26, 14:33:26, 30/12/2024
RADL3, R$22,26, 14:33:27, 30/12/2024
JBSS3, R$36,57, 14:33:29, 30/12/2024
UGPA3, R$15,70, 14:33:30, 30/12/2024
GMAT3, R$6,35, 14:33:32, 30/12/2024
BPAC11, R$27,47, 14:33:33, 30/12/2024
RENT3, R$32,05, 14:33:34, 30/12/2024
DXCO3, R$6,02, 14:33:35, 30/12/2024
CEAB3, R$8,10, 14:33:36, 30/12/2024
YDUQ3, R$8,29, 14:33:38, 30/12/2024
CYRE3, R$16,98, 14:33:43, 30/12/2024
SUZB3, R$61,93, 14:33:44, 30/12/2024
LJQQ3, R$2,11, 14:33:47, 30/12/2024
RDOR3, R$25,14, 14:33:48, 30/12/2024
TIMS3, R$14,54, 14:33:50, 30/12/2024
AURE3, R$8,65, 14:33:51, 30/12/2024
KLBN11, R$23,17, 14:33:54, 30/12/2024
HYPE3, R$17,72, 14:33:58, 30/12/2024
SBFG3, R$10,56, 14:34:00, 30/12/2024
WEGE3, R$52,95, 14:34:01, 30/12/2024
B3SA3, R$10,28, 14:34:14, 30/12/2024
PETR4, R$36,23, 14:34:20, 30/12/2024
MRFG3, R$16,92, 14:34:21, 30/12/2024
ITSA4, R$8,82, 14:34:22, 30/12/2024
BRAV3, R$23,29, 14:34:24, 30/12/2024
VALE3, R$54,78, 14:34:26, 30/12/2024
CRFB3, R$5,34, 14:34:26, 30/12/2024
CCRO3, R$10,17, 14:34:27, 30/12/2024
CSAN3, R$8,15, 14:34:29, 30/12/2024
ANIM3, R$1,57, 14:34:32, 30/12/2024
RAIZ4, R$2,13, 14:34:33, 30/12/2024
VAMO3, R$4,61, 14:34:35, 30/12/2024
USIM5, R$5,28, 14:34:36, 30/12/2024
BBAS3, R$24,20, 14:34:37, 30/12/2024
CMIG4, R$11,02, 14:34:39, 30/12/2024
CSNA3, R$8,78, 14:34:40, 30/12/2024
BBDC3, R$10,72, 14:34:40, 30/12/2024
B3SA3, R$10,31, 14:36:33, 30/12/2024
PETR4, R$36,24, 14:36:39, 30/12/2024
MRFG3, R$16,90, 14:36:41, 30/12/2024
ITSA4, R$8,83, 14:36:42, 30/12/2024
BRAV3, R$23,26, 14:36:43, 30/12/2024
VALE3, R$54,80, 14:36:45, 30/12/2024
CRFB3, R$5,34, 14:36:46, 30/12/2024
CCRO3, R$10,17, 14:36:47, 30/12/2024
CSAN3, R$8,14, 14:36:49, 30/12/2024
ANIM3, R$1,56, 14:36:53, 30/12/2024
RAIZ4, R$2,14, 14:36:54, 30/12/2024
VAMO3, R$4,61, 14:36:56, 30/12/2024
USIM5, R$5,29, 14:36:57, 30/12/2024
BBAS3, R$24,20, 14:36:59, 30/12/2024
CMIG4, R$11,02, 14:37:00, 30/12/2024
CSNA3, R$8,78, 14:37:01, 30/12/2024
B3SA3, R$10,32, 14:38:18, 30/12/2024
PETR4, R$36,23, 14:38:24, 30/12/2024
MRFG3, R$16,91, 14:38:25, 30/12/2024
ITSA4, R$8,83, 14:38:26, 30/12/2024
BRAV3, R$23,28, 14:38:27, 30/12/2024
VALE3, R$54,80, 14:38:29, 30/12/2024
CRFB3, R$5,35, 14:38:31, 30/12/2024
CCRO3, R$10,17, 14:38:32, 30/12/2024
CSAN3, R$8,16, 14:38:34, 30/12/2024
ANIM3, R$1,56, 14:38:37, 30/12/2024
RAIZ4, R$2,14, 14:38:38, 30/12/2024
VAMO3, R$4,60, 14:38:41, 30/12/2024
USIM5, R$5,28, 14:38:42, 30/12/2024
BBAS3, R$24,20, 14:38:43, 30/12/2024
CMIG4, R$11,02, 14:38:44, 30/12/2024
CSNA3, R$8,80, 14:38:45, 30/12/2024
BBDC3, R$10,74, 14:38:46, 30/12/2024
PETR3, R$39,50, 14:38:47, 30/12/2024
LREN3, R$12,07, 14:38:48, 30/12/2024
POMO4, R$7,31, 14:38:49, 30/12/2024
PETZ3, R$3,98, 14:38:53, 30/12/2024
MOVI3, R$3,37, 14:38:54, 30/12/2024
CMIN3, R$5,15, 14:38:56, 30/12/2024
GOAU4, R$10,17, 14:38:57, 30/12/2024
B3SA3, R$10,31, 14:39:25, 30/12/2024
PETR4, R$36,21, 14:39:32, 30/12/2024
MRFG3, R$16,91, 14:39:33, 30/12/2024
ITSA4, R$8,84, 14:39:34, 30/12/2024
BRAV3, R$23,30, 14:39:35, 30/12/2024
VALE3, R$54,76, 14:39:37, 30/12/2024
CRFB3, R$5,35, 14:39:38, 30/12/2024
CCRO3, R$10,17, 14:39:39, 30/12/2024
CSAN3, R$8,15, 14:39:41, 30/12/2024
ANIM3, R$1,56, 14:39:44, 30/12/2024
B3SA3, R$10,31, 14:40:15, 30/12/2024
PETR4, R$36,18, 14:40:21, 30/12/2024
MRFG3, R$16,91, 14:40:22, 30/12/2024
ITSA4, R$8,84, 14:40:23, 30/12/2024
BRAV3, R$23,34, 14:40:25, 30/12/2024
VALE3, R$54,74, 14:40:27, 30/12/2024
CRFB3, R$5,35, 14:40:28, 30/12/2024
CCRO3, R$10,17, 14:40:29, 30/12/2024
CSAN3, R$8,15, 14:40:32, 30/12/2024
ANIM3, R$1,57, 14:40:35, 30/12/2024
RAIZ4, R$2,13, 14:40:36, 30/12/2024
VAMO3, R$4,60, 14:40:39, 30/12/2024
USIM5, R$5,29, 14:40:40, 30/12/2024
BBAS3, R$24,20, 14:40:41, 30/12/2024
CMIG4, R$11,03, 14:40:42, 30/12/2024
CSNA3, R$8,78, 14:40:43, 30/12/2024
BBDC3, R$10,74, 14:40:44, 30/12/2024
PETR3, R$39,43, 14:40:45, 30/12/2024
LREN3, R$12,05, 14:40:46, 30/12/2024
POMO4, R$7,32, 14:40:47, 30/12/2024
PETZ3, R$3,99, 14:40:50, 30/12/2024
MOVI3, R$3,38, 14:40:51, 30/12/2024
CMIN3, R$5,16, 14:40:52, 30/12/2024
GOAU4, R$10,16, 14:40:53, 30/12/2024
RAIL3, R$17,76, 14:40:55, 30/12/2024
ELET3, R$33,85, 14:40:56, 30/12/2024
CPLE3, R$8,26, 14:40:57, 30/12/2024
GGBR4, R$18,15, 14:40:58, 30/12/2024
BRFS3, R$25,26, 14:40:59, 30/12/2024
RADL3, R$22,20, 14:41:00, 30/12/2024
JBSS3, R$36,55, 14:41:02, 30/12/2024
UGPA3, R$15,70, 14:41:03, 30/12/2024
GMAT3, R$6,34, 14:41:03, 30/12/2024
BPAC11, R$27,47, 14:41:04, 30/12/2024
RENT3, R$32,09, 14:41:06, 30/12/2024
DXCO3, R$6,01, 14:41:07, 30/12/2024
CEAB3, R$8,10, 14:41:08, 30/12/2024
YDUQ3, R$8,28, 14:41:11, 30/12/2024
CYRE3, R$17,01, 14:41:14, 30/12/2024
SUZB3, R$61,88, 14:41:15, 30/12/2024
LJQQ3, R$2,12, 14:41:19, 30/12/2024
RDOR3, R$25,19, 14:41:20, 30/12/2024
TIMS3, R$14,55, 14:41:21, 30/12/2024
AURE3, R$8,67, 14:41:22, 30/12/2024
KLBN11, R$23,17, 14:41:24, 30/12/2024
HYPE3, R$17,74, 14:41:26, 30/12/2024
SBFG3, R$10,56, 14:41:27, 30/12/2024
WEGE3, R$53,02, 14:41:28, 30/12/2024
MULT3, R$21,04, 14:41:32, 30/12/2024
ECOR3, R$4,23, 14:41:33, 30/12/2024
TOTS3, R$26,83, 14:41:34, 30/12/2024
STBP3, R$13,11, 14:41:35, 30/12/2024
VVEO3, R$2,03, 14:41:39, 30/12/2024
ALOS3, R$17,97, 14:41:40, 30/12/2024
SBSP3, R$88,08, 14:41:42, 30/12/2024
PSSA3, R$36,49, 14:41:43, 30/12/2024
FLRY3, R$12,15, 14:41:45, 30/12/2024
BRAP4, R$16,61, 14:41:47, 30/12/2024
RECV3, R$16,08, 14:41:48, 30/12/2024
VIVA3, R$18,98, 14:41:49, 30/12/2024
B3SA3, R$10,32, 14:42:00, 30/12/2024
PETR4, R$36,19, 14:42:06, 30/12/2024
MRFG3, R$16,92, 14:42:07, 30/12/2024
ITSA4, R$8,82, 14:42:08, 30/12/2024
BRAV3, R$23,28, 14:42:09, 30/12/2024
VALE3, R$54,73, 14:42:11, 30/12/2024
CRFB3, R$5,35, 14:42:12, 30/12/2024
CCRO3, R$10,17, 14:42:13, 30/12/2024
CSAN3, R$8,13, 14:42:16, 30/12/2024
ANIM3, R$1,57, 14:42:18, 30/12/2024
RAIZ4, R$2,13, 14:42:20, 30/12/2024
VAMO3, R$4,60, 14:42:21, 30/12/2024
USIM5, R$5,27, 14:42:23, 30/12/2024
BBAS3, R$24,21, 14:42:24, 30/12/2024
CMIG4, R$11,03, 14:42:25, 30/12/2024
CSNA3, R$8,78, 14:42:26, 30/12/2024
BBDC3, R$10,73, 14:42:27, 30/12/2024
PETR3, R$39,42, 14:42:28, 30/12/2024
LREN3, R$12,08, 14:42:30, 30/12/2024
POMO4, R$7,31, 14:42:30, 30/12/2024
PETZ3, R$3,96, 14:42:33, 30/12/2024
MOVI3, R$3,37, 14:42:34, 30/12/2024
CMIN3, R$5,15, 14:42:35, 30/12/2024
GOAU4, R$10,16, 14:42:36, 30/12/2024
RAIL3, R$17,78, 14:42:38, 30/12/2024
ELET3, R$33,84, 14:42:40, 30/12/2024
CPLE3, R$8,26, 14:42:41, 30/12/2024
GGBR4, R$18,15, 14:42:42, 30/12/2024
BRFS3, R$25,26, 14:42:43, 30/12/2024
RADL3, R$22,20, 14:42:44, 30/12/2024
JBSS3, R$36,57, 14:42:46, 30/12/2024
UGPA3, R$15,69, 14:42:47, 30/12/2024
GMAT3, R$6,33, 14:42:48, 30/12/2024
BPAC11, R$27,47, 14:42:50, 30/12/2024
B3SA3, R$10,31, 14:43:26, 30/12/2024
PETR4, R$36,19, 14:43:33, 30/12/2024
B3SA3, R$10,32, 14:44:04, 30/12/2024
PETR4, R$36,18, 14:44:10, 30/12/2024
MRFG3, R$16,90, 14:44:11, 30/12/2024
ITSA4, R$8,82, 14:44:12, 30/12/2024
BRAV3, R$23,28, 14:44:13, 30/12/2024
VALE3, R$54,75, 14:44:16, 30/12/2024
CRFB3, R$5,33, 14:44:17, 30/12/2024
CCRO3, R$10,16, 14:44:18, 30/12/2024
CSAN3, R$8,12, 14:44:21, 30/12/2024
ANIM3, R$1,57, 14:44:24, 30/12/2024
RAIZ4, R$2,13, 14:44:25, 30/12/2024
VAMO3, R$4,60, 14:44:27, 30/12/2024
USIM5, R$5,28, 14:44:29, 30/12/2024
BBAS3, R$24,20, 14:44:29, 30/12/2024
CMIG4, R$11,01, 14:44:31, 30/12/2024
CSNA3, R$8,77, 14:44:32, 30/12/2024
BBDC3, R$10,72, 14:44:33, 30/12/2024
PETR3, R$39,40, 14:44:34, 30/12/2024
LREN3, R$12,05, 14:44:35, 30/12/2024
POMO4, R$7,31, 14:44:36, 30/12/2024
PETZ3, R$3,95, 14:44:39, 30/12/2024
MOVI3, R$3,37, 14:44:40, 30/12/2024
CMIN3, R$5,14, 14:44:41, 30/12/2024
GOAU4, R$10,15, 14:44:42, 30/12/2024
RAIL3, R$17,78, 14:44:44, 30/12/2024
ELET3, R$33,84, 14:44:45, 30/12/2024
CPLE3, R$8,26, 14:44:46, 30/12/2024
GGBR4, R$18,14, 14:44:47, 30/12/2024
BRFS3, R$25,21, 14:44:49, 30/12/2024
RADL3, R$22,16, 14:44:50, 30/12/2024
JBSS3, R$36,48, 14:44:52, 30/12/2024
UGPA3, R$15,68, 14:44:53, 30/12/2024
GMAT3, R$6,33, 14:44:55, 30/12/2024
BPAC11, R$27,42, 14:44:56, 30/12/2024
RENT3, R$32,00, 14:44:58, 30/12/2024
DXCO3, R$6,01, 14:44:59, 30/12/2024
CEAB3, R$8,09, 14:44:59, 30/12/2024
YDUQ3, R$8,27, 14:45:01, 30/12/2024
CYRE3, R$16,96, 14:45:05, 30/12/2024
SUZB3, R$61,86, 14:45:06, 30/12/2024
LJQQ3, R$2,11, 14:45:09, 30/12/2024
RDOR3, R$25,15, 14:45:09, 30/12/2024
TIMS3, R$14,53, 14:45:10, 30/12/2024
AURE3, R$8,66, 14:45:11, 30/12/2024
KLBN11, R$23,15, 14:45:13, 30/12/2024
HYPE3, R$17,80, 14:45:16, 30/12/2024
SBFG3, R$10,56, 14:45:17, 30/12/2024
WEGE3, R$52,95, 14:45:18, 30/12/2024
MULT3, R$21,04, 14:45:21, 30/12/2024
ECOR3, R$4,24, 14:45:22, 30/12/2024
TOTS3, R$26,78, 14:45:23, 30/12/2024
STBP3, R$13,12, 14:45:24, 30/12/2024
VVEO3, R$2,03, 14:45:26, 30/12/2024
ALOS3, R$17,96, 14:45:27, 30/12/2024
SBSP3, R$88,12, 14:45:29, 30/12/2024
PSSA3, R$36,42, 14:45:30, 30/12/2024
FLRY3, R$12,16, 14:45:33, 30/12/2024
BRAP4, R$16,62, 14:45:34, 30/12/2024
RECV3, R$16,07, 14:45:36, 30/12/2024
VIVA3, R$18,97, 14:45:37, 30/12/2024
SLCE3, R$17,47, 14:45:38, 30/12/2024
IGTI11, R$17,29, 14:45:39, 30/12/2024
TUPY3, R$23,32, 14:45:42, 30/12/2024
ELET6, R$37,50, 14:45:43, 30/12/2024
TEND3, R$12,25, 14:45:49, 30/12/2024
TAEE11, R$32,77, 14:45:50, 30/12/2024
ALUP11, R$26,47, 14:45:52, 30/12/2024
VIVT3, R$46,80, 14:45:55, 30/12/2024
AZZA3, R$29,35, 14:45:57, 30/12/2024
INTB3, R$12,59, 14:45:58, 30/12/2024
CURY3, R$17,63, 14:46:00, 30/12/2024
SMFT3, R$16,81, 14:46:01, 30/12/2024
EGIE3, R$35,19, 14:46:03, 30/12/2024
GRND3, R$4,91, 14:46:04, 30/12/2024
SMTO3, R$23,22, 14:46:05, 30/12/2024
CPFE3, R$31,29, 14:46:07, 30/12/2024
BPAN4, R$6,37, 14:46:10, 30/12/2024
B3SA3, R$10,33, 14:46:26, 30/12/2024
PETR4, R$36,21, 14:46:32, 30/12/2024
MRFG3, R$16,91, 14:46:33, 30/12/2024
ITSA4, R$8,83, 14:46:34, 30/12/2024
BRAV3, R$23,31, 14:46:35, 30/12/2024
VALE3, R$54,75, 14:46:37, 30/12/2024
CRFB3, R$5,34, 14:46:38, 30/12/2024
CCRO3, R$10,17, 14:46:39, 30/12/2024
CSAN3, R$8,13, 14:46:41, 30/12/2024
ANIM3, R$1,56, 14:46:44, 30/12/2024
RAIZ4, R$2,14, 14:46:45, 30/12/2024
VAMO3, R$4,62, 14:46:48, 30/12/2024
USIM5, R$5,28, 14:46:49, 30/12/2024
BBAS3, R$24,20, 14:46:51, 30/12/2024
CMIG4, R$11,03, 14:46:52, 30/12/2024
CSNA3, R$8,81, 14:46:52, 30/12/2024
BBDC3, R$10,73, 14:46:54, 30/12/2024
PETR3, R$39,42, 14:46:55, 30/12/2024
LREN3, R$12,07, 14:46:56, 30/12/2024
POMO4, R$7,31, 14:46:57, 30/12/2024
PETZ3, R$3,96, 14:47:00, 30/12/2024
MOVI3, R$3,37, 14:47:01, 30/12/2024
B3SA3, R$10,32, 14:47:11, 30/12/2024
PETR4, R$36,21, 14:47:17, 30/12/2024
MRFG3, R$16,92, 14:47:18, 30/12/2024
ITSA4, R$8,82, 14:47:19, 30/12/2024
BRAV3, R$23,29, 14:47:20, 30/12/2024
VALE3, R$54,70, 14:47:22, 30/12/2024
CRFB3, R$5,34, 14:47:23, 30/12/2024
CCRO3, R$10,17, 14:47:24, 30/12/2024
CSAN3, R$8,14, 14:47:26, 30/12/2024
ANIM3, R$1,56, 14:47:30, 30/12/2024
RAIZ4, R$2,14, 14:47:31, 30/12/2024
VAMO3, R$4,62, 14:47:34, 30/12/2024
USIM5, R$4,62, 14:47:35, 30/12/2024
BBAS3, R$24,19, 14:47:36, 30/12/2024
CMIG4, R$11,03, 14:47:38, 30/12/2024
CSNA3, R$8,81, 14:47:39, 30/12/2024
BBDC3, R$10,72, 14:47:42, 30/12/2024
PETR3, R$39,42, 14:47:43, 30/12/2024
LREN3, R$12,07, 14:47:45, 30/12/2024
POMO4, R$7,31, 14:47:46, 30/12/2024
PETZ3, R$3,96, 14:47:51, 30/12/2024
MOVI3, R$3,37, 14:47:53, 30/12/2024
CMIN3, R$5,15, 14:47:54, 30/12/2024
GOAU4, R$10,16, 14:47:55, 30/12/2024
RAIL3, R$17,78, 14:47:57, 30/12/2024
ELET3, R$33,84, 14:47:58, 30/12/2024
CPLE3, R$8,26, 14:47:59, 30/12/2024
GGBR4, R$18,14, 14:48:00, 30/12/2024
BRFS3, R$25,22, 14:48:01, 30/12/2024
RADL3, R$22,17, 14:48:02, 30/12/2024
JBSS3, R$36,43, 14:48:05, 30/12/2024
UGPA3, R$15,66, 14:48:06, 30/12/2024
GMAT3, R$6,32, 14:48:07, 30/12/2024
BPAC11, R$27,44, 14:48:08, 30/12/2024
RENT3, R$32,05, 14:48:09, 30/12/2024
DXCO3, R$6,00, 14:48:11, 30/12/2024
CEAB3, R$8,09, 14:48:13, 30/12/2024
YDUQ3, R$8,28, 14:48:15, 30/12/2024
CYRE3, R$16,96, 14:48:18, 30/12/2024
SUZB3, R$61,78, 14:48:19, 30/12/2024
CBAV3, R$61,78, 14:48:21, 30/12/2024
LJQQ3, R$2,10, 14:48:22, 30/12/2024
RDOR3, R$25,17, 14:48:23, 30/12/2024
TIMS3, R$14,54, 14:48:24, 30/12/2024
AURE3, R$8,67, 14:48:25, 30/12/2024
KLBN11, R$23,14, 14:48:28, 30/12/2024
HYPE3, R$17,84, 14:48:30, 30/12/2024
SBFG3, R$10,59, 14:48:31, 30/12/2024
WEGE3, R$52,95, 14:48:32, 30/12/2024
MULT3, R$21,04, 14:48:35, 30/12/2024
ECOR3, R$4,23, 14:48:36, 30/12/2024
TOTS3, R$26,76, 14:48:37, 30/12/2024
STBP3, R$13,11, 14:48:38, 30/12/2024
VVEO3, R$2,03, 14:48:41, 30/12/2024
ALOS3, R$17,98, 14:48:44, 30/12/2024
SBSP3, R$88,06, 14:48:46, 30/12/2024
PSSA3, R$36,40, 14:48:47, 30/12/2024
BRAP4, R$16,63, 14:48:51, 30/12/2024
RECV3, R$16,06, 14:48:53, 30/12/2024
VIVA3, R$19,08, 14:48:54, 30/12/2024
SLCE3, R$17,46, 14:48:55, 30/12/2024
IGTI11, R$17,29, 14:48:57, 30/12/2024
B3SA3, R$10,33, 14:49:10, 30/12/2024
PETR4, R$36,20, 14:49:15, 30/12/2024
MRFG3, R$16,91, 14:49:16, 30/12/2024
ITSA4, R$8,82, 14:49:17, 30/12/2024
BRAV3, R$23,28, 14:49:19, 30/12/2024
VALE3, R$54,72, 14:49:21, 30/12/2024
CRFB3, R$5,34, 14:49:21, 30/12/2024
CCRO3, R$10,18, 14:49:23, 30/12/2024
CSAN3, R$8,13, 14:49:25, 30/12/2024
ANIM3, R$1,57, 14:49:29, 30/12/2024
RAIZ4, R$2,13, 14:49:30, 30/12/2024
VAMO3, R$4,63, 14:49:32, 30/12/2024
USIM5, R$5,28, 14:49:33, 30/12/2024
BBAS3, R$24,19, 14:49:34, 30/12/2024
CMIG4, R$11,02, 14:49:35, 30/12/2024
CSNA3, R$8,82, 14:49:36, 30/12/2024
BBDC3, R$10,73, 14:49:37, 30/12/2024
PETR3, R$39,42, 14:49:38, 30/12/2024
LREN3, R$12,07, 14:49:39, 30/12/2024
POMO4, R$7,31, 14:49:40, 30/12/2024
PETZ3, R$3,95, 14:49:43, 30/12/2024
MOVI3, R$3,37, 14:49:44, 30/12/2024
CMIN3, R$5,16, 14:49:45, 30/12/2024
GOAU4, R$10,16, 14:49:46, 30/12/2024
RAIL3, R$17,80, 14:49:48, 30/12/2024
ELET3, R$33,84, 14:49:49, 30/12/2024
CPLE3, R$8,26, 14:49:50, 30/12/2024
GGBR4, R$18,15, 14:49:51, 30/12/2024
BRFS3, R$25,23, 14:49:52, 30/12/2024
RADL3, R$22,20, 14:49:53, 30/12/2024
JBSS3, R$36,45, 14:49:56, 30/12/2024
UGPA3, R$15,68, 14:49:57, 30/12/2024
GMAT3, R$6,32, 14:49:58, 30/12/2024
BPAC11, R$27,47, 14:49:58, 30/12/2024
RENT3, R$32,05, 14:50:00, 30/12/2024
DXCO3, R$6,00, 14:50:01, 30/12/2024
CEAB3, R$8,09, 14:50:02, 30/12/2024
YDUQ3, R$8,27, 14:50:04, 30/12/2024
CYRE3, R$16,97, 14:50:07, 30/12/2024
SUZB3, R$61,82, 14:50:08, 30/12/2024
LJQQ3, R$2,10, 14:50:11, 30/12/2024
RDOR3, R$25,18, 14:50:12, 30/12/2024
TIMS3, R$14,54, 14:50:14, 30/12/2024
AURE3, R$8,67, 14:50:15, 30/12/2024
KLBN11, R$23,15, 14:50:17, 30/12/2024
B3SA3, R$10,33, 14:50:46, 30/12/2024
B3SA3, R$10,33, 14:52:52, 30/12/2024
PETR4, R$36,23, 14:52:57, 30/12/2024
MRFG3, R$16,89, 14:52:58, 30/12/2024
ITSA4, R$8,82, 14:53:00, 30/12/2024
BRAV3, R$23,36, 14:53:01, 30/12/2024
VALE3, R$54,76, 14:53:03, 30/12/2024
CRFB3, R$5,33, 14:53:04, 30/12/2024
CCRO3, R$10,17, 14:53:05, 30/12/2024
CSAN3, R$8,14, 14:53:07, 30/12/2024
ANIM3, R$1,56, 14:53:11, 30/12/2024
RAIZ4, R$2,13, 14:53:12, 30/12/2024
VAMO3, R$4,63, 14:53:15, 30/12/2024
USIM5, R$5,30, 14:53:16, 30/12/2024
BBAS3, R$24,20, 14:53:17, 30/12/2024
CMIG4, R$11,03, 14:53:18, 30/12/2024
CSNA3, R$8,84, 14:53:19, 30/12/2024
BBDC3, R$10,73, 14:53:20, 30/12/2024
PETR3, R$39,46, 14:53:21, 30/12/2024
LREN3, R$12,07, 14:53:23, 30/12/2024
POMO4, R$7,33, 14:53:24, 30/12/2024
B3SA3, R$10,31, 14:54:01, 30/12/2024
PETR4, R$36,24, 14:54:08, 30/12/2024
MRFG3, R$16,89, 14:54:08, 30/12/2024
ITSA4, R$8,82, 14:54:10, 30/12/2024
BRAV3, R$23,33, 14:54:10, 30/12/2024
VALE3, R$54,72, 14:54:13, 30/12/2024
CRFB3, R$5,32, 14:54:14, 30/12/2024
CCRO3, R$10,17, 14:54:15, 30/12/2024
CSAN3, R$8,13, 14:54:17, 30/12/2024
ANIM3, R$1,56, 14:54:21, 30/12/2024
RAIZ4, R$2,14, 14:54:22, 30/12/2024
VAMO3, R$4,63, 14:54:24, 30/12/2024
USIM5, R$5,30, 14:54:25, 30/12/2024
BBAS3, R$24,20, 14:54:26, 30/12/2024
CMIG4, R$11,03, 14:54:27, 30/12/2024
CSNA3, R$8,83, 14:54:28, 30/12/2024
BBDC3, R$10,73, 14:54:29, 30/12/2024
PETR3, R$39,45, 14:54:30, 30/12/2024
LREN3, R$12,06, 14:54:31, 30/12/2024
POMO4, R$7,33, 14:54:33, 30/12/2024
PETZ3, R$3,95, 14:54:36, 30/12/2024
MOVI3, R$3,36, 14:54:37, 30/12/2024
CMIN3, R$5,16, 14:54:38, 30/12/2024
GOAU4, R$10,15, 14:54:39, 30/12/2024
RAIL3, R$17,79, 14:54:41, 30/12/2024
ELET3, R$33,84, 14:54:42, 30/12/2024
CPLE3, R$8,27, 14:54:44, 30/12/2024
B3SA3, R$10,32, 14:55:40, 30/12/2024
PETR4, R$36,23, 14:55:46, 30/12/2024
MRFG3, R$16,90, 14:55:47, 30/12/2024
ITSA4, R$8,82, 14:55:48, 30/12/2024
BRAV3, R$23,38, 14:55:49, 30/12/2024
VALE3, R$54,68, 14:55:51, 30/12/2024
CRFB3, R$5,32, 14:55:52, 30/12/2024
CCRO3, R$10,18, 14:55:53, 30/12/2024
CSAN3, R$8,13, 14:55:55, 30/12/2024
ANIM3, R$1,56, 14:55:59, 30/12/2024
RAIZ4, R$2,13, 14:56:00, 30/12/2024
VAMO3, R$4,62, 14:56:03, 30/12/2024
USIM5, R$5,29, 14:56:05, 30/12/2024
BBAS3, R$24,18, 14:56:06, 30/12/2024
CMIG4, R$11,02, 14:56:07, 30/12/2024
CSNA3, R$8,81, 14:56:09, 30/12/2024
BBDC3, R$10,71, 14:56:10, 30/12/2024
PETR3, R$39,48, 14:56:11, 30/12/2024
LREN3, R$12,05, 14:56:11, 30/12/2024
POMO4, R$7,33, 14:56:12, 30/12/2024
PETZ3, R$3,95, 14:56:16, 30/12/2024
MOVI3, R$3,36, 14:56:17, 30/12/2024
CMIN3, R$5,15, 14:56:18, 30/12/2024
GOAU4, R$10,15, 14:56:20, 30/12/2024
RAIL3, R$17,77, 14:56:21, 30/12/2024
ELET3, R$33,83, 14:56:22, 30/12/2024
CPLE3, R$8,25, 14:56:23, 30/12/2024
GGBR4, R$18,12, 14:56:24, 30/12/2024
BRFS3, R$25,24, 14:56:25, 30/12/2024
RADL3, R$22,20, 14:56:26, 30/12/2024
JBSS3, R$36,39, 14:56:28, 30/12/2024
UGPA3, R$15,68, 14:56:29, 30/12/2024
GMAT3, R$6,33, 14:56:30, 30/12/2024
BPAC11, R$27,42, 14:56:31, 30/12/2024
RENT3, R$32,01, 14:56:33, 30/12/2024
DXCO3, R$6,01, 14:56:34, 30/12/2024
CEAB3, R$8,07, 14:56:35, 30/12/2024
YDUQ3, R$8,26, 14:56:38, 30/12/2024
CYRE3, R$16,94, 14:56:40, 30/12/2024
SUZB3, R$61,81, 14:56:41, 30/12/2024
LJQQ3, R$2,11, 14:56:44, 30/12/2024
RDOR3, R$25,13, 14:56:46, 30/12/2024
TIMS3, R$14,53, 14:56:47, 30/12/2024
AURE3, R$8,66, 14:56:48, 30/12/2024
KLBN11, R$23,13, 14:56:50, 30/12/2024
HYPE3, R$17,85, 14:56:52, 30/12/2024
SBFG3, R$10,57, 14:56:53, 30/12/2024
WEGE3, R$52,98, 14:56:54, 30/12/2024
MULT3, R$21,04, 14:56:57, 30/12/2024
ECOR3, R$4,23, 14:56:59, 30/12/2024
TOTS3, R$26,79, 14:57:00, 30/12/2024
STBP3, R$13,11, 14:57:00, 30/12/2024
VVEO3, R$2,04, 14:57:03, 30/12/2024
ALOS3, R$17,96, 14:57:04, 30/12/2024
SBSP3, R$88,09, 14:57:06, 30/12/2024
PSSA3, R$36,44, 14:57:08, 30/12/2024
FLRY3, R$12,12, 14:57:10, 30/12/2024
BRAP4, R$16,61, 14:57:12, 30/12/2024
