codigo,preco,hora,data,variacao
"TGMA3", "R$28.43","23:20:00", "02/01/2025", "R$28.01 - R$29.14"
"LEVE3", "R$26.51","23:20:03", "02/01/2025", "R$26.51 - R$27.60"
"BMGB4", "R$3.71","23:20:05", "02/01/2025", "R$3.70 - R$3.78"
"SHUL4", "R$5.67","23:20:06", "02/01/2025", "R$5.58 - R$5.77"
"KLBN3", "R$4.80","23:20:07", "02/01/2025", "R$4.75 - R$4.91"
"FIQE3", "R$3.45","23:20:08", "02/01/2025", "R$3.37 - R$3.46"
"USIM3", "R$5.16","23:20:09", "02/01/2025", "R$5.16 - R$5.34"
"CMIG3", "R$14.64","23:20:12", "02/01/2025", "R$14.45 - R$14.95"
"PNVL3", "R$8.60","23:20:14", "02/01/2025", "R$8.56 - R$8.82"
"TAEE4", "R$10.98","23:20:15", "02/01/2025", "R$10.94 - R$11.09"
"SAPR3", "R$5.25","23:20:16", "02/01/2025", "R$5.21 - R$5.54"
"ROMI3", "R$8.25","23:20:17", "02/01/2025", "R$8.24 - R$8.42"
"CSED3", "R$3.12","23:20:18", "02/01/2025", "R$3.04 - R$3.20"
"FRAS3", "R$20.48","23:20:20", "02/01/2025", "R$20.30 - R$20.62"
"ITSA3", "R$8.87","23:20:26", "02/01/2025", "R$8.85 - R$9.00"
"SANB3", "R$11.37","23:20:27", "02/01/2025", "R$11.10 - R$11.42"
"ELMD3", "R$28.45","23:20:28", "02/01/2025", "R$28.19 - R$28.51"
"DESK3", "R$10.28","23:20:29", "02/01/2025", "R$10.17 - R$10.49"
"UNIP6", "R$46.00","23:20:30", "02/01/2025", "R$46.00 - R$48.01"
"ETER3", "R$5.08","23:20:33", "02/01/2025", "R$5.08 - R$5.25"
"BRAP3", "R$15.77","23:20:35", "02/01/2025", "R$15.58 - R$16.00"
"TPIS3", "R$5.04","23:20:37", "02/01/2025", "R$5.04 - R$5.30"
"GOAU3", "R$10.25","23:20:40", "02/01/2025", "R$10.05 - R$10.27"
"SCAR3", "R$18.50","23:20:41", "02/01/2025", "R$16.36 - R$18.61"
"EUCA4", "R$13.50","23:20:45", "02/01/2025", "R$13.50 - R$14.17"
"TECN3", "R$5.35","23:20:47", "02/01/2025", "R$5.26 - R$5.59"
"CSUD3", "R$15.17","23:20:48", "02/01/2025", "R$15.02 - R$15.45"
"CGRA3", "R$25.34","23:20:54", "02/01/2025", "R$25.17 - R$25.34"
"GGBR3", "R$16.56","23:20:55", "02/01/2025", "R$16.53 - R$16.85"
"IGTI3", "R$2.13","23:20:56", "02/01/2025", "R$2.04 - R$2.13"
"LAND3", "R$13.84","23:20:59", "02/01/2025", "R$13.64 - R$14.19"
"PTNT4", "R$5.81","23:21:00", "02/01/2025", "R$5.81 - R$6.00"
"BEES3", "R$8.48","23:21:02", "02/01/2025", "R$8.40 - R$8.61"
"ENGI4", "R$6.48","23:21:03", "02/01/2025", "R$6.30 - R$6.67"
"NGRD3", "R$21.44","23:21:05", "02/01/2025", "R$21.44 - R$23.05"
"EPAR3", "R$5.48","23:21:07", "02/01/2025", "R$5.27 - R$5.48"
"UCAS3", "R$1.83","23:21:09", "02/01/2025", "R$1.81 - R$1.93"
"ALUP4", "R$8.97","23:21:11", "02/01/2025", "R$8.72 - R$8.97"
"TASA3", "R$8.68","23:21:13", "02/01/2025", "R$8.40 - R$8.80"
"CGRA4", "R$25.76","23:21:19", "02/01/2025", "R$25.68 - R$26.26"
"OFSA3", "R$17.56","23:21:20", "02/01/2025", "R$16.05 - R$17.60"
"OFSA3", "R$17.56","23:21:21", "02/01/2025", "R$16.05 - R$17.60"
"WHRL4", "R$4.25","23:21:22", "02/01/2025", "R$4.18 - R$4.31"
"PDTC3", "R$1.25","23:21:22", "02/01/2025", "R$1.22 - R$1.26"
"COCE5", "R$24.28","23:21:24", "02/01/2025", "R$24.28 - R$25.07"
"CEBR3", "R$15.81","23:21:25", "02/01/2025", "R$15.65 - R$16.16"
"BRSR3", "R$11.66","23:21:27", "02/01/2025", "R$11.65 - R$11.81"
"BRSR3", "R$11.66","23:21:28", "02/01/2025", "R$11.65 - R$11.81"
"RAPT3", "R$8.45","23:21:29", "02/01/2025", "R$8.06 - R$8.45"
"ALUP3", "R$8.96","23:21:31", "02/01/2025", "R$8.82 - R$9.00"
"PINE3", "R$4.41","23:21:34", "02/01/2025", "R$4.24 - R$5.02"
"CGAS5", "R$121.00","23:21:35", "02/01/2025", "R$118.55 - R$122.01"
"BPAC5", "R$7.08","23:21:35", "02/01/2025", "R$7.07 - R$7.17"
"CEBR6", "R$17.20","23:21:37", "02/01/2025", "R$16.89 - R$17.20"
"MMAQ4", "R$2550.01","23:21:38", "02/01/2025", "R$2550.01 - R$2550.01"
"ENGI3", "R$10.47","23:21:39", "02/01/2025", "R$10.31 - R$10.86"
"BEES4", "R$8.66","23:21:46", "02/01/2025", "R$8.56 - R$8.79"
"WHRL3", "R$3.86","23:21:47", "02/01/2025", "R$3.84 - R$3.97"
"WLMM4", "R$29.89","23:21:51", "02/01/2025", "R$29.00 - R$29.90"
"BPAC3", "R$13.99","23:21:52", "02/01/2025", "R$13.80 - R$14.34"
"BAZA3", "R$84.15","23:21:53", "02/01/2025", "R$84.15 - R$86.99"
"DEXP4", "R$8.26","23:21:55", "02/01/2025", "R$8.26 - R$8.26"
"REDE3", "R$6.29","23:21:59", "02/01/2025", "R$6.28 - R$6.29"
"EKTR4", "R$50.00","23:22:00", "02/01/2025", "R$50.00 - R$50.50"
"CPLE5", "R$10.40","23:22:03", "02/01/2025", "R$10.40 - R$10.49"
"PEAB3", "R$42.50","23:22:04", "02/01/2025", "R$42.50 - R$42.50"
"EQMA3B", "R$23.55","23:22:05", "02/01/2025", "R$23.31 - R$23.55"
"TKNO3", "R$50.02","23:22:06", "02/01/2025", "R$39.12 - R$50.02"
"BGIP4", "R$23.01","23:22:08", "02/01/2025", "R$23.01 - R$24.00"
"EUCA3", "R$16.60","23:22:09", "02/01/2025", "R$16.60 - R$16.60"
"CEBR5", "R$15.44","23:22:10", "02/01/2025", "R$15.32 - R$15.50"
"AFLT3", "R$7.49","23:22:11", "02/01/2025", "R$7.49 - R$7.49"
"CRPG6", "R$20.24","23:22:15", "02/01/2025", "R$19.72 - R$20.24"
"BMIN4", "R$16.90","23:22:16", "02/01/2025", "R$16.90 - R$16.90"
"RPAD5", "R$8.89","23:22:19", "02/01/2025", "R$6.65 - R$9.09"
"RPAD6", "R$5.72","23:22:20", "02/01/2025", "R$5.72 - R$9.56"
"UNIP5", "R$50.00","23:22:21", "02/01/2025", "R$47.22 - R$50.49"
"CEEB3", "R$39.00","23:22:22", "02/01/2025", "R$38.80 - R$39.00"
"PATI3", "R$26.00","23:22:24", "02/01/2025", "R$26.00 - R$26.00"
"BGIP3", "R$24.90","23:22:25", "02/01/2025", "R$24.90 - R$24.90"
"BSLI4", "R$8.47","23:22:27", "02/01/2025", "R$8.17 - R$8.47"
"EMAE4", "R$41.00","23:22:28", "02/01/2025", "R$40.01 - R$42.29"
"CEDO4", "R$23.29","23:22:29", "02/01/2025", "R$21.06 - R$32.00"
"TKNO4", "R$61.00","23:22:31", "02/01/2025", "R$61.00 - R$61.00"
"CGAS3", "R$120.00","23:22:37", "02/01/2025", "R$79.71 - R$140.00"
"BMKS3", "R$337.00","23:22:41", "02/01/2025", "R$321.00 - R$339.00"
"GEPA3", "R$31.00","23:22:51", "02/01/2025", "R$27.60 - R$31.00"
"PTNT3", "R$8.50","23:22:53", "02/01/2025", "R$8.00 - R$13.48"
"MWET4", "R$12.60","23:22:55", "02/01/2025", "R$5.00 - R$18.00"
"BALM3", "R$13.00","23:22:57", "02/01/2025", "R$9.44 - R$18.12"
"HBTS5", "R$28.50","23:22:59", "02/01/2025", "R$28.50 - R$28.50"
"BSLI3", "R$8.10","23:23:00", "02/01/2025", "R$8.10 - R$8.10"
"CRPG3", "R$21.15","23:23:06", "02/01/2025", "R$21.00 - R$40.65"
"petr4", "R$36.77","23:23:12", "02/01/2025", "R$36.19 - R$37.09"
"MXRF11", "R$9.26","23:23:13", "02/01/2025", "R$9.25 - R$9.36"
"BTC", "668226.43","23:23:14", "02/01/2025", "None"
"AFHI11", "R$91.43","23:23:15", "02/01/2025", "R$89.65 - R$91.43"
"AFHI11", "R$91.43","23:23:16", "02/01/2025", "R$89.65 - R$91.43"
"ALZC11", "R$93.50","23:23:17", "02/01/2025", "R$93.50 - R$93.50"
"ALZT11", "R$0.00","23:23:21", "02/01/2025", "None"
"ALZT11", "R$0.00","23:23:22", "02/01/2025", "None"
"ALZT11", "R$0.00","23:23:23", "02/01/2025", "None"
"ARXD11", "R$7.31","23:23:25", "02/01/2025", "R$7.20 - R$7.32"
"AIEC11", "R$46.50","23:23:26", "02/01/2025", "R$44.75 - R$47.00"
"AZPL11", "R$6.50","23:23:28", "02/01/2025", "R$6.50 - R$6.90"
"BCRI11", "R$57.54","23:23:29", "02/01/2025", "R$56.90 - R$60.05"
"BTML11", "R$111.28","23:23:32", "02/01/2025", "None"
"BTML11", "R$111.28","23:23:33", "02/01/2025", "None"
"BTML11", "R$111.28","23:23:33", "02/01/2025", "None"
"BGRB11", "R$101.50","23:23:41", "02/01/2025", "None"
"BGRB11", "R$101.50","23:23:41", "02/01/2025", "None"
"BGRB11", "R$101.50","23:23:42", "02/01/2025", "None"
"CARE11", "R$1.35","23:23:46", "02/01/2025", "None"
"CARE11", "R$1.35","23:23:46", "02/01/2025", "None"
"CARE11", "R$1.35","23:23:47", "02/01/2025", "None"
"CARE11", "R$1.35","23:23:48", "02/01/2025", "None"
"BICE11", "R$980.00","23:23:50", "02/01/2025", "R$822.61 - R$999.90"
"BRIM11", "R$960.00","23:23:51", "02/01/2025", "R$960.00 - R$1100.00"
"BRIP11", "R$947.85","23:23:52", "02/01/2025", "R$880.01 - R$947.85"
"BRIX11", "R$1673.35","23:23:56", "02/01/2025", "None"
"BRIX11", "R$1673.35","23:23:57", "02/01/2025", "None"
"BTHI11", "R$43.90","23:24:00", "02/01/2025", "None"
"CRFF11", "R$65.15","23:24:06", "02/01/2025", "R$65.10 - R$65.77"
"CCME11", "R$8.64","23:24:08", "02/01/2025", "R$8.61 - R$9.05"
"CPFF11", "R$60.01","23:24:12", "02/01/2025", "R$59.71 - R$60.20"
"CPFF11", "R$60.01","23:24:14", "02/01/2025", "R$59.71 - R$60.20"
"CPSH11", "R$9.09","23:24:15", "02/01/2025", "R$8.99 - R$9.10"
"CPSH11", "R$9.09","23:24:16", "02/01/2025", "R$8.99 - R$9.10"
"BLCA11", "R$112.01","23:24:17", "02/01/2025", "R$112.01 - R$115.94"
"CFII11", "R$1000.00","23:24:22", "02/01/2025", "None"
"CFII11", "R$1000.00","23:24:23", "02/01/2025", "None"
"CFII11", "R$1000.00","23:24:24", "02/01/2025", "None"
"CFII11", "R$1000.00","23:24:25", "02/01/2025", "None"
"CFII11", "R$1000.00","23:24:26", "02/01/2025", "None"
"RENV11", "R$9.50","23:24:28", "02/01/2025", "None"
"CYCR11", "R$8.30","23:24:29", "02/01/2025", "R$8.24 - R$8.66"
"ASMT11", "R$34.30","23:24:35", "02/01/2025", "R$30.84 - R$67.00"
"ASMT11", "R$34.30","23:24:36", "02/01/2025", "R$30.84 - R$67.00"
"DPRO11", "R$6.20","23:24:37", "02/01/2025", "R$5.71 - R$6.28"
"DEVA11", "R$30.69","23:24:37", "02/01/2025", "R$29.20 - R$30.91"
"DAMT11", "R$11.46","23:24:38", "02/01/2025", "R$11.45 - R$11.46"
"DAMT11", "R$11.46","23:24:39", "02/01/2025", "R$11.45 - R$11.46"
"DAMT11", "R$11.46","23:24:40", "02/01/2025", "R$11.45 - R$11.46"
"EGYR11", "R$3.75","23:24:42", "02/01/2025", "R$3.50 - R$3.83"
"EQIR11", "R$8.00","23:24:43", "02/01/2025", "R$7.91 - R$8.07"
"KEVE11", "R$920.00","23:24:46", "02/01/2025", "R$920.00 - R$934.27"
"EXES11", "R$9.50","23:24:47", "02/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","23:24:48", "02/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","23:24:49", "02/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","23:24:50", "02/01/2025", "R$9.50 - R$9.50"
"VRTM11", "R$6.80","23:24:52", "02/01/2025", "None"
"VRTM11", "R$6.80","23:24:53", "02/01/2025", "None"
"VRTM11", "R$6.80","23:24:54", "02/01/2025", "None"
"IBCR11", "R$60.50","23:24:54", "02/01/2025", "R$60.32 - R$61.20"
"GAME11", "R$8.70","23:24:59", "02/01/2025", "None"
"BMLC11", "R$97.89","23:25:03", "02/01/2025", "R$94.18 - R$97.89"
"FAMB11", "R$789.99","23:25:07", "02/01/2025", "R$764.18 - R$820.01"
"PQDP11", "R$1991.00","23:25:15", "02/01/2025", "R$1989.01 - R$2019.00"
"PQDP11", "R$1991.00","23:25:16", "02/01/2025", "R$1989.01 - R$2019.00"
"PQDP11", "R$1991.00","23:25:17", "02/01/2025", "R$1989.01 - R$2019.00"
"BPFF11", "R$55.15","23:25:27", "02/01/2025", "R$55.15 - R$56.62"
"BPML11", "R$73.53","23:25:29", "02/01/2025", "R$71.27 - R$73.53"
"BPML11", "R$73.53","23:25:30", "02/01/2025", "R$71.27 - R$73.53"
"CXCI11", "R$64.57","23:25:32", "02/01/2025", "None"
"CXCI11", "R$64.57","23:25:32", "02/01/2025", "None"
"CTXT11", "R$6.49","23:25:34", "02/01/2025", "None"
"CTXT11", "R$6.49","23:25:35", "02/01/2025", "None"
"CTXT11", "R$6.49","23:25:36", "02/01/2025", "None"
"EDFO11", "R$150.50","23:25:37", "02/01/2025", "None"
"EDFO11", "R$150.50","23:25:38", "02/01/2025", "None"
"HUCG11", "R$102.65","23:25:42", "02/01/2025", "R$102.64 - R$102.65"
"HUSC11", "R$91.37","23:25:43", "02/01/2025", "R$90.00 - R$91.37"
"HUSC11", "R$91.37","23:25:44", "02/01/2025", "R$90.00 - R$91.37"
"HUSC11", "R$91.37","23:25:45", "02/01/2025", "R$90.00 - R$91.37"
"HUSC11", "R$91.37","23:25:46", "02/01/2025", "R$90.00 - R$91.37"
"HUSC11", "R$91.37","23:25:47", "02/01/2025", "R$90.00 - R$91.37"
"HUSC11", "R$91.37","23:25:48", "02/01/2025", "R$90.00 - R$91.37"
"HUSC11", "R$91.37","23:25:48", "02/01/2025", "R$90.00 - R$91.37"
"PABY11", "R$11.93","23:25:50", "02/01/2025", "R$11.92 - R$11.93"
"PABY11", "R$11.93","23:25:51", "02/01/2025", "R$11.92 - R$11.93"
"PABY11", "R$11.93","23:25:52", "02/01/2025", "R$11.92 - R$11.93"
"PABY11", "R$11.93","23:25:53", "02/01/2025", "R$11.92 - R$11.93"
"PABY11", "R$11.93","23:25:54", "02/01/2025", "R$11.92 - R$11.93"
"PABY11", "R$11.93","23:25:55", "02/01/2025", "R$11.92 - R$11.93"
"RBRP11", "R$49.32","23:25:58", "02/01/2025", "None"
"RCRB11", "R$135.90","23:25:59", "02/01/2025", "R$123.03 - R$139.34"
"RBED11", "R$101.00","23:26:00", "02/01/2025", "R$99.57 - R$105.00"
"RBVA11", "R$86.32","23:26:01", "02/01/2025", "R$85.87 - R$87.99"
"SCPF11", "R$1.92","23:26:04", "02/01/2025", "None"
"TGAR11", "R$86.81","23:26:08", "02/01/2025", "R$85.35 - R$87.98"
"TGAR11", "R$86.81","23:26:09", "02/01/2025", "R$85.35 - R$87.98"
"TGAR11", "R$86.81","23:26:09", "02/01/2025", "R$85.35 - R$87.98"
"BARI11", "R$67.40","23:26:10", "02/01/2025", "R$67.12 - R$69.28"
"FVPQ11", "R$43.21","23:26:13", "02/01/2025", "None"
"FVPQ11", "R$43.21","23:26:14", "02/01/2025", "None"
"FVPQ11", "R$43.21","23:26:15", "02/01/2025", "None"
"FVPQ11", "R$43.21","23:26:15", "02/01/2025", "None"
"FVPQ11", "R$43.21","23:26:16", "02/01/2025", "None"
"FIGV11", "R$45.00","23:26:17", "02/01/2025", "R$44.50 - R$47.61"
"PLCR11", "R$74.10","23:26:18", "02/01/2025", "R$73.48 - R$77.04"
"CVBI11", "R$84.19","23:26:22", "02/01/2025", "R$83.53 - R$84.55"
"CVBI11", "R$84.19","23:26:23", "02/01/2025", "R$83.53 - R$84.55"
"CVBI11", "R$84.19","23:26:24", "02/01/2025", "R$83.53 - R$84.55"
"BTAL11", "R$67.43","23:26:25", "02/01/2025", "R$67.10 - R$69.02"
"CXCO11", "R$58.70","23:26:26", "02/01/2025", "R$57.50 - R$60.00"
"HOSI11", "R$89.89","23:26:27", "02/01/2025", "R$87.35 - R$89.89"
"MGHT11", "R$13.60","23:26:28", "02/01/2025", "R$13.51 - R$14.19"
"PVBI11", "R$76.80","23:26:29", "02/01/2025", "R$75.15 - R$77.40"
"DVFF11", "R$6.18","23:26:30", "02/01/2025", "R$6.01 - R$6.18"
"RFOF11", "R$55.80","23:26:31", "02/01/2025", "R$54.24 - R$62.93"
"RFOF11", "R$55.80","23:26:32", "02/01/2025", "R$54.24 - R$62.93"
"RFOF11", "R$55.80","23:26:33", "02/01/2025", "R$54.24 - R$62.93"
"RFOF11", "R$55.80","23:26:34", "02/01/2025", "R$54.24 - R$62.93"
"RFOF11", "R$55.80","23:26:34", "02/01/2025", "R$54.24 - R$62.93"
"BTCI11", "R$8.82","23:26:37", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:38", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:38", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:39", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:40", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:41", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:42", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:43", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:43", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:44", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:45", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:46", "02/01/2025", "None"
"BTCI11", "R$8.82","23:26:47", "02/01/2025", "None"
"RBRI11", "R$820.01","23:26:51", "02/01/2025", "R$820.01 - R$820.01"
"RBRI11", "R$820.01","23:26:52", "02/01/2025", "R$820.01 - R$820.01"
"RBRI11", "R$820.01","23:26:53", "02/01/2025", "R$820.01 - R$820.01"
"CXAG11", "R$72.40","23:26:54", "02/01/2025", "R$71.02 - R$73.00"
"CXAG11", "R$72.40","23:26:55", "02/01/2025", "R$71.02 - R$73.00"
"CXAG11", "R$72.40","23:26:56", "02/01/2025", "R$71.02 - R$73.00"
"CXAG11", "R$72.40","23:26:58", "02/01/2025", "R$71.02 - R$73.00"
"GZIT11", "R$43.70","23:27:04", "02/01/2025", "R$43.00 - R$44.70"
"GLOG11", "R$54.79","23:27:07", "02/01/2025", "R$54.73 - R$54.81"
"MALL11", "R$96.05","23:27:09", "02/01/2025", "R$93.76 - R$97.62"
"GGRC11", "R$9.95","23:27:10", "02/01/2025", "R$9.85 - R$10.00"
"HABT11", "R$76.48","23:27:14", "02/01/2025", "None"
"HABT11", "R$76.48","23:27:15", "02/01/2025", "None"
"HABT11", "R$76.48","23:27:16", "02/01/2025", "None"
"HCHG11", "R$68.66","23:27:18", "02/01/2025", "R$68.01 - R$68.66"
"HAAA11", "R$25.14","23:27:19", "02/01/2025", "R$25.14 - R$25.14"
"HAAA11", "R$25.14","23:27:20", "02/01/2025", "R$25.14 - R$25.14"
"HGBS11", "R$188.05","23:27:22", "02/01/2025", "R$185.00 - R$191.07"
"HGBS11", "R$188.05","23:27:22", "02/01/2025", "R$185.00 - R$191.07"
"HLOG11", "R$79.00","23:27:25", "02/01/2025", "R$78.00 - R$80.47"
"HOFC11", "R$24.89","23:27:26", "02/01/2025", "R$24.02 - R$25.00"
"HDOF11", "R$100.00","23:27:28", "02/01/2025", "R$88.32 - R$100.00"
"HDOF11", "R$100.00","23:27:29", "02/01/2025", "R$88.32 - R$100.00"
"HPDP11", "R$81.44","23:27:32", "02/01/2025", "None"
"HGIC11", "R$75.05","23:27:33", "02/01/2025", "R$74.03 - R$75.06"
"HSAF11", "R$69.80","23:27:36", "02/01/2025", "R$67.23 - R$70.94"
"HSLG11", "R$77.65","23:27:37", "02/01/2025", "R$76.61 - R$79.98"
"HSML11", "R$72.89","23:27:38", "02/01/2025", "R$71.40 - R$72.90"
"GRUL11", "R$7.86","23:27:45", "02/01/2025", "None"
"GRUL11", "R$7.86","23:27:46", "02/01/2025", "None"
"GRUL11", "R$7.86","23:27:46", "02/01/2025", "None"
"INLG11", "R$70.00","23:27:48", "02/01/2025", "R$69.25 - R$70.20"
"IBBP11", "R$8.75","23:27:53", "02/01/2025", "R$8.75 - R$8.75"
"ISCJ11", "R$90.00","23:27:55", "02/01/2025", "None"
"IRIM11", "R$62.62","23:27:56", "02/01/2025", "R$61.45 - R$63.86"
"TMPS11", "R$75.87","23:27:58", "02/01/2025", "R$74.82 - R$77.98"
"TMPS11", "R$75.87","23:27:59", "02/01/2025", "R$74.82 - R$77.98"
"TMPS11", "R$75.87","23:28:00", "02/01/2025", "R$74.82 - R$77.98"
"TMPS11", "R$75.87","23:28:01", "02/01/2025", "R$74.82 - R$77.98"
"VJFD11", "R$155.02","23:28:05", "02/01/2025", "None"
"VJFD11", "R$155.02","23:28:06", "02/01/2025", "None"
"VJFD11", "R$155.02","23:28:06", "02/01/2025", "None"
"JPPA11", "R$76.51","23:28:08", "02/01/2025", "R$75.00 - R$79.21"
"JPPA11", "R$76.51","23:28:09", "02/01/2025", "R$75.00 - R$79.21"
"JSRE11", "R$57.24","23:28:10", "02/01/2025", "R$56.00 - R$57.24"
"JSCR11", "R$77.83","23:28:12", "02/01/2025", "None"
"JSCR11", "R$77.83","23:28:13", "02/01/2025", "None"
"KISU11", "R$7.04","23:28:14", "02/01/2025", "R$6.96 - R$7.10"
"KIVO11", "R$58.68","23:28:15", "02/01/2025", "R$57.84 - R$61.72"
"KIVO11", "R$58.68","23:28:16", "02/01/2025", "R$57.84 - R$61.72"
"KIVO11", "R$58.68","23:28:17", "02/01/2025", "R$57.84 - R$61.72"
"KCRE11", "R$8.39","23:28:18", "02/01/2025", "R$8.30 - R$8.45"
"KCRE11", "R$8.39","23:28:19", "02/01/2025", "R$8.30 - R$8.45"
"KCRE11", "R$8.39","23:28:20", "02/01/2025", "R$8.30 - R$8.45"
"KNHF11", "R$82.60","23:28:20", "02/01/2025", "R$80.78 - R$82.66"
"KNIP11", "R$88.81","23:28:24", "02/01/2025", "R$88.80 - R$89.96"
"KORE11", "R$80.50","23:28:27", "02/01/2025", "None"
"KORE11", "R$80.50","23:28:28", "02/01/2025", "None"
"KORE11", "R$80.50","23:28:29", "02/01/2025", "None"
"KORE11", "R$80.50","23:28:29", "02/01/2025", "None"
"KORE11", "R$80.50","23:28:30", "02/01/2025", "None"
"KNSC11", "R$8.75","23:28:31", "02/01/2025", "R$8.70 - R$8.79"
"KNUQ11", "R$102.29","23:28:32", "02/01/2025", "R$100.84 - R$104.35"
"KNUQ11", "R$102.29","23:28:33", "02/01/2025", "R$100.84 - R$104.35"
"KNUQ11", "R$102.29","23:28:34", "02/01/2025", "R$100.84 - R$104.35"
"KNUQ11", "R$102.29","23:28:34", "02/01/2025", "R$100.84 - R$104.35"
"KNUQ11", "R$102.29","23:28:35", "02/01/2025", "R$100.84 - R$104.35"
"LASC11", "R$109.39","23:28:36", "02/01/2025", "R$109.39 - R$109.39"
"LASC11", "R$109.39","23:28:38", "02/01/2025", "R$109.39 - R$109.39"
"LASC11", "R$109.39","23:28:39", "02/01/2025", "R$109.39 - R$109.39"
"LFTT11", "R$8.20","23:28:40", "02/01/2025", "R$7.70 - R$9.00"
"MMVE11", "R$161.74","23:28:43", "02/01/2025", "None"
"MCRE11", "R$7.74","23:28:45", "02/01/2025", "None"
"MCRE11", "R$7.74","23:28:46", "02/01/2025", "None"
"MCRE11", "R$7.74","23:28:47", "02/01/2025", "None"
"MCRE11", "R$7.74","23:28:47", "02/01/2025", "None"
"MCRE11", "R$7.74","23:28:48", "02/01/2025", "None"
"MCRE11", "R$7.74","23:28:49", "02/01/2025", "None"
"SHOP11", "R$54.49","23:28:51", "02/01/2025", "R$54.49 - R$54.49"
"SHOP11", "R$54.49","23:28:52", "02/01/2025", "R$54.49 - R$54.49"
"SHOP11", "R$54.49","23:28:53", "02/01/2025", "R$54.49 - R$54.49"
"NCRI11", "R$8.59","23:28:54", "02/01/2025", "R$8.09 - R$8.69"
"NCRI11", "R$8.59","23:28:55", "02/01/2025", "R$8.09 - R$8.69"
"NCRI11", "R$8.59","23:28:56", "02/01/2025", "R$8.09 - R$8.69"
"NCRI11", "R$8.59","23:28:57", "02/01/2025", "R$8.09 - R$8.69"
"NEWU11", "R$80.00","23:29:00", "02/01/2025", "R$80.00 - R$87.99"
"NEWU11", "R$80.00","23:29:00", "02/01/2025", "R$80.00 - R$87.99"
"ARRI11", "R$7.90","23:29:01", "02/01/2025", "R$7.90 - R$8.04"
"OUJP11", "R$71.35","23:29:05", "02/01/2025", "R$71.30 - R$73.57"
"PNCR11", "R$70.20","23:29:07", "02/01/2025", "None"
"PNCR11", "R$70.20","23:29:08", "02/01/2025", "None"
"PMIS11", "R$7.70","23:29:11", "02/01/2025", "R$7.46 - R$7.80"
"PMIS11", "R$7.70","23:29:12", "02/01/2025", "R$7.46 - R$7.80"
"PATC11", "R$35.25","23:29:15", "02/01/2025", "R$34.03 - R$35.26"
"HGFF11", "R$69.05","23:29:18", "02/01/2025", "None"
"HGFF11", "R$69.05","23:29:19", "02/01/2025", "None"
"HGCR11", "R$93.68","23:29:22", "02/01/2025", "None"
"PRSN11", "R$1.50","23:29:24", "02/01/2025", "R$1.42 - R$1.55"
"PORD11", "R$7.70","23:29:25", "02/01/2025", "R$7.65 - R$7.82"
"PLRI11", "R$12.64","23:29:27", "02/01/2025", "None"
"PLRI11", "R$12.64","23:29:28", "02/01/2025", "None"
"PRSV11", "R$55.16","23:29:29", "02/01/2025", "R$55.16 - R$55.16"
"PRSV11", "R$55.16","23:29:30", "02/01/2025", "R$55.16 - R$55.16"
"PRSV11", "R$55.16","23:29:31", "02/01/2025", "R$55.16 - R$55.16"
"PRSV11", "R$55.16","23:29:32", "02/01/2025", "R$55.16 - R$55.16"
"PRSV11", "R$55.16","23:29:33", "02/01/2025", "R$55.16 - R$55.16"
"RZZR11", "R$148.89","23:29:34", "02/01/2025", "R$123.04 - R$166.13"
"RZZR11", "R$148.89","23:29:35", "02/01/2025", "R$123.04 - R$166.13"
"FIIP11", "R$135.75","23:29:39", "02/01/2025", "R$133.90 - R$138.04"
"RBRF11", "R$6.52","23:29:43", "02/01/2025", "None"
"RBRF11", "R$6.52","23:29:44", "02/01/2025", "None"
"RBRL11", "R$68.50","23:29:47", "02/01/2025", "R$66.80 - R$68.76"
"RPRI11", "R$81.82","23:29:49", "02/01/2025", "R$81.80 - R$82.50"
"RMAI11", "R$85.00","23:29:51", "02/01/2025", "R$85.00 - R$85.00"
"RINV11", "R$97.40","23:29:52", "02/01/2025", "R$97.00 - R$98.80"
"RBOP11", "R$235.01","23:29:58", "02/01/2025", "R$234.02 - R$241.02"
"RZAK11", "R$76.80","23:30:00", "02/01/2025", "R$76.03 - R$77.25"
"RZAT11", "R$86.10","23:30:03", "02/01/2025", "None"
"RZAT11", "R$86.10","23:30:04", "02/01/2025", "None"
"RZAT11", "R$86.10","23:30:04", "02/01/2025", "None"
"SARE11", "R$3.63","23:30:06", "02/01/2025", "R$3.40 - R$3.69"
"SPTW11", "R$33.20","23:30:13", "02/01/2025", "R$31.51 - R$35.14"
